miscalculate	[mɪs'kælkjuleɪt]	pogrešno proceniti
miscarriage	['mɪskærɪdʒ]	neuspeh, pobačaj
miscarry	[mɪs'kæri]	izjaloviti se
miscellaneous	[mɪsɪ'leɪnɪəs]	raznovrstan, mešovit
miscellany	[mɪsəleɪni:]	mešavina, zbrka
mischief	['mɪstʃɪf]	nestašluk, nesreća, šteta
mischievous	['mɪstʃɪvəs]	nestašan, štetan
misconception	['mɪskən'səpʃən]	pogrešno shvatanje
misconduct	[mɪs'kɔndʌkt]	loše voditi
miser	['maɪzə(r)]	škrtac
miserable	['mɪzərəbl]	bedan, slab
misery	['mɪzəri]	beda, jad
misfortune	[mɪs'fɔ:tʃən]	nezgoda, zla sreća
misgiving	[mɪs'gɪvɪŋ]	zla slutnja
misguide	[mɪsgaɪd]	pogrešno uputiti
misguided	[mɪs'gaɪdɪd]	zaveden
mishap	['mɪshæp]	nezgoda
misinform	[mɪsɪn'fɔ:m]	pogrešno informisati
misinterpret	[mɪsɪn'tɜ:prɪt]	pogrešno protumačiti
misjudge	[mɪs'dʒʌdʒ]	pogrešno proceniti
misjudgement	['mɪs'dʒʌdʒmənt]	pogrešna procena
mislay	[mɪs'leɪ]	zametnuti, izgubiti
mislead	[mɪs'li:d]	pogrešno voditi, zavesti
misplace	[mɪspleɪs]	zaturiti, zagubiti
misprint	['mɪsprɪnt]	štamparska greška
mispronounce	[mɪsprənaƱns]	pogrešno izgovoriti reč
misread	[mɪs'ri:d]	pogrešno razumeti
Miss	[mɪs]	gospođica
miss	[mɪs]	promašaj, promašiti, nedostajati
misshapen	[mɪs'ʃeɪpən]	izobličen, nakazan
missile	['mɪsaɪl]	projektil
missing	['mɪsɪŋ]	odsutan, nije na svom mestu
mission	['mɪʃən]	izaslanstvo, delegacija
missionary	['mɪʃənri]	misionar
missis	[mɪsaɪz]	gospođa, supruga
 


misspell	['mɪs'spəl]	pogrešno napisati
mist	[mɪst]	magla
mistake	[mɪs'teɪk]	greška
mistaken	[mɪs'teɪkən]	biti u zabludi, pogrešan
mister	['mɪstə(r)]	gospodin
mistletoe	['mɪsltəu]	imela (biljka)
mistress	['mɪstrɪs]	gospodarica
mistrust	[mɪs'trʌst]	nepoverenje
misty	['mɪsti]	maglovit, mutan
misunderstand	[mɪsʌndə'stænd]	pogrešno razumeti
misunderstanding	['mɪsʌndə'stændɪŋ]	nerazumevanje, pogrešno razumevanje
misuse	[noun mɪs'ju:s;verb mɪs'ju:z]	zloupotreba,zloupotrebiti, pogrešno upotrebiti
mite	[maɪt]	crv, grinja, sitnica
mitigate	['mɪtɪgeɪt]	olakšati, ublažiti
mitigation	[mɪtɪ'geɪʃən]	olakšavajuća okolnost, ublažavanje
mitt	[mɪt]	rukavica (bejzbol, boks)
mitten	[mɪtn]	rukavica bez odvojenih prstiju
mix	[mɪks]	pomešati, pobrkati
mixed	[mɪkst]	pomešan, mešovit
mixer	['mɪksə(r)]	mikser (mašina)
mixture	['mɪkstʃə(r)]	mešavina
mix-up	['mɪksʌp]	zbrka, zapetljancija
mizzle	[mɪzl]	sipiti (kiša)
moan	[məƱn]	stenjati, jadikovati
mob	[mɑ:b]	rulja, masa ljudi
mobile	['məubaɪl]	pokretan
mobility	[məu'bɪlɪti]	pokretljivost
mobilization	[məƱbəlɪzeɪʃən]	mobilizacija
mobilize	['məubɪlaɪz]	mobilisati, pokrenuti
moccasin	['mɔkəsɪn]	lagane cipele
mock	[mɑ:k]	ismevati, rugati se
mockery	['mɔkəri]	sprdnja, izrugivanje
mode	[məƱd]	način, moda
model	['mɔdl]	uzorak, model
modeller	['mɔdlə(r)]	modelar
modelling	[mɑ:dlɪŋ]	oblikovanje
moderate	[adj, noun 'mɔdərət;verb 'mɔdəreɪt]	umeren, ublažiti, svesti na umeren nivo
moderation	[mɔdə'reɪʃən]	ublažavanje
modern	['mɔdən]	savremen
 


modernization	[mɔdənaɪ'zeɪʃən]	modernizovanje
modernize	['mɔdənaɪz]	osavremeniti
modest	['mɔdɪst]	skroman, čedan
modesty	['mɔdɪsti]	skromnost
modification	[mɔdɪfɪ'keɪʃən]	izmena, prepravka
modifier	[mɑ:dəfaɪə(r)]	modifikator
modify	['mɔdɪfaɪ]	izmeniti, prepraviti
modish	[məƱdɪʃ]	moderan
modulate	['mɔdjuleɪt]	uskladiti
modulation	[mɔdju'leɪʃən]	usklađivanje
module	['mɔdju:l]	modul (kosmički brod)
modus	[məƱdu:z]	način
moist	[mɔɪst]	vlažan
moisten	['mɔɪsn]	navlažiti
moisture	['mɔɪstʃə(r)]	vlaga, vlažnost
molasses	[məu'læsɪz]	šećerni sirup
mold	[məƱld]	kalup, oblikovati, plesan
mole	[məƱl]	mladež (na koži), krtica
molecular	[məu'ləkjulə(r)]	molekularan
molecule	['mɔlɪkju:l]	molekul
molehill	['məulhɪl]	krtičnjak
molest	[mə'ləst]	dodijavati
molestation	[məƱlesteɪʃən]	dodijavanje
mollify	[mɑ:ləfaɪ]	smiriti, ublažiti
mollusc	['mɔləsk]	mekušac
molt	[məƱlt]	linjati se, mitariti se
molten	['məultən]	liven (metal)
moment	['məumənt]	trenutak, časak
momentarily	['məuməntrɪli]	trenutan, svakog časa
momentous	[məu'məntəs]	važan
momentum	[məu'məntəm]	zamah, sila
monarch	['mɔnək]	vladar
monarchic	[mɑ:nɜ:(r)kɪk]	monarhijski
monarchist	['mɔnəkɪst]	monarhist
monarchy	['mɔnəki]	monarhija
monastic	[mə'næstɪk]	monaški, manastirski
Monday	['mʌndi]	ponedeljak
monetary	['mʌnɪtəri]	novčani
money	['mʌni]	novac
monger	[mʌŋgə(r)]	prodavac
 


mongrel	['mʌŋgrəl]	mešanac
monition	[məƱnɪʃən]	opomena, upozorenje
monitor	['mɔnɪtə(r)]	ekran
monk	[mʌŋk]	monah
monkey	['mʌŋki]	majmun
monkish	[mʌŋkɪʃ]	monaški
monochrome	['mɔnəkrəum]	jednobojan
monogamy	[mənɑ:gəmi:]	jednoženstvo (brak sa samo jednim partnerom
monograph	[mɑ:nəgræf]	biografija (o jednom licu)
monolith	['mɔnəlɪθ]	veliki kameni blok
monolithic	[mɔnə'lɪθɪk]	monolitan, ogroman
monologue	['mɔnəlɔg]	monolog
monopolize	[mə'nɔpəlaɪz]	monopolizovati
monopoly	[mə'nɔpəli]	monopol
monosyllabic	[mɔnəsɪ'læbɪk]	jednosložan
monotheism	[mɑ:nəθi:ɪzəm]	jednoboštvo
monotheist	[mɑ:nʌði:ɪst]	jednobožac
monotheistic	[mɑ:nʌði:ɪstɪk]	jednobožački
monotone	['mɔnətəun]	jednolično, dosadno
monotonous	[mə'nɔtənəs]	jednoličan
monotony	[mə'nɔtəni]	dosada
monsoon	[mɔn'su:n]	sezona kiša (jug Azije)
monster	['mɔnstə(r)]	čudovište
monstrous	['mɔnstrəs]	užasan, grozan
montage	[mɔn'tɑ:ʒ]	montaža (film)
month	[mʌnθ]	mesec (dana)
monthly	['mʌnθli]	mesečno
monument	['mɔnjumənt]	spomenik
monumental	[mɔnju'məntl]	veličanstven, golem
moo	[mu:]	mukanje
mood	[mu:d]	raspoloženje, način (gramatički)
moody	['mu:di]	zlovoljan
moon	[mu:n]	Mesec (na nebu)
moonless	[mu:nlɪs]	bez mesečine
moonlight	['mu:nlaɪt]	mesečina
moonlit	['mu:nlɪt]	obasjan mesečinom
moonshine	[mu:nʃaɪn]	mesečina
moonstruck	[mu:nstrʌk]	ćaknut, smušen
moor	[mƱr]	pustopoljina
moorland	['muələnd]	tresetište, močvaran kraj
moose	[mu:s]	los (jelen)
 


mop	[mɑ:p]	otirač, obrisati
moral	['mɔrl]	moralan, moral
morale	[mɔ'rɑ:l]	moral
morality	[mə'rælɪti]	moral
morass	[mə'ræs]	močvara
morbid	['mɔ:bɪd]	čudan, nezdrav
more	[mɔ:(r)]	još, više
moreover	[mɔ:'rəuvə(r)]	osim toga, štaviše
morgue	[mɔ:(r)g]	mrtvačnica
morning	['mɔ:nɪŋ]	jutro
morose	[mə'rəus]	mrzovoljan
morphine	['mɔ:fi:n]	morfijum
morphology	[mɔ:(r)fɑ:lədʒi:]	morfologija
morrow	[mɔ:rəƱ]	sutra
morsel	['mɔ:sl]	komadić, zalogaj
mortal	['mɔ:tl]	smrtan, smrtonosan
mortality	[mɔ:'tælɪti]	smrtnost
mortar	['mɔ:tə(r)]	malter, minobacač
mortgage	['mɔ:gɪdʒ]	zalog, hipoteka
mortuary	['mɔ:tjuəri]	mrtvačnica
mosaic	[məu'zeɪɪk]	mozaik
mosque	[mɑ:sk]	džamija
mosquito	[mɔs'ki:təu]	komarac
moss	[mɔ:s]	mahovina
mossy	['mɔsi]	obrastao mahovinom
most	[məƱst]	najviše
mostly	['məustli]	većinom, uglavnom
mote	[məƱt]	zrnce prašine
motel	[məu'təl]	motel
moth	[mɔ:θ]	moljac (insekt)
mother	['mʌðə(r)]	majka
motherhood	['mʌðəhud]	majčinstvo
mother-in-law	['mʌðərɪnlɔ:]	tašta, svekrva
motherly	['mʌðəli]	majčinski
motif	[məu'ti:f]	dezen, tema, motiv (likovni)
motion	['məuʃən]	kretanje, gibanje
motionless	['məuʃənlɪs]	nepokretan, miran
motivate	['məutɪveɪt]	potaknuti
motivation	[məutɪ'veɪʃən]	motivacija
motive	['məutɪv]	povod
motley	['mɔtli]	šaren, raznolik
 


motor	['məutə(r)]	motor
motorbike	['məutəbaɪk]	motocikl
motorcycle	['məutəsaɪkl]	motocikl
motorway	['məutəweɪ]	autoput
mottle	[mɑ:tl]	išarati, izmrljati
motto	['mɔtəu]	moto, geslo
mould	[məƱld]	kalup, plesan
moulder	[məƱldə(r)]	trunuti, propadati
mound	[maƱnd]	brežuljak, nasip
mount	[maƱnt]	popeti se, postaviti, planina
mountain	['mauntɪn]	planina
mountaineer	[mauntɪ'nɪə(r)]	planinar, brđanin
mountainous	['mauntɪnəs]	planinski, brdovit
mourn	[mɔ:(r)n]	tugovati, žaliti
mourner	['mɔ:nə(r)]	koji tuguje na sahrani
mournful	['mɔ:nful]	tužan
mourning	['mɔ:nɪŋ]	žalost, crnina
mouse	[maƱs]	miš
mousetrap	[maƱstræp]	mišolovka
moustache	[məs'tɑ:ʃ]	brk
mouth	[maƱθ]	usta
mouthful	['mauθful]	zalogaj
mouthpiece	['mauθpi:s]	deo instrumenta gde se duva
movable	['mu:vəbl]	pomičan, pokretan
move	[mu:v]	pomaći, pokret, potez
movement	['mu:vmənt]	kretanje
movie	['mu:vɪ]	film, bioskop
mow	[məƱ]	kositi (travu)
mower	['məuə(r)]	kosilica
Mr	['mɪstə(r)]	gospodin
Mrs	['mɪsɪz]	gospođa (udata)
much	[mʌtʃ]	mnogo
muck	[mʌk]	đubre, blato
mucous	[mju:kəs]	sluzav
mucus	['mju:kəs]	sluz
mud	[mʌd]	blato
muddle	['mʌdl]	zbrka, zbrkati
muddy	['mʌdi]	blatan
mug	[mʌg]	vrč, pehar
mulatto	[mju:'lætəu]	mulat, mešanac
 


mulberry	['mʌlbri]	dud (drvo)
mule	[mju:l]	mazga, mula
muleteer	[mju:lətiə(r)]	gonič mazgi
multiple	['mʌltɪpl]	višestruk
multiplication	[mʌltɪplɪ'keɪʃən]	množenje, umnožavanje
multiply	['mʌltɪplaɪ]	umnožiti, pomnožiti
multitude	['mʌltɪtju:d]	mnogo ljudi, mnoštvo
multitudinous	[mʌltɪtu:dnəs]	mnogobrojan
mum	[mʌm]	mama
mumble	['mʌmbl]	mumlati
mummification	[mʌmɪfɪkeɪʃən]	mumifikacija
mummify	['mʌmɪfaɪ]	mumificirati
mummy	['mʌmi]	mumija, mamica (majčica)
mumps	[mʌmps]	zauške (bolest)
munch	[mʌntʃ]	žvakati, mljackati
mundane	[mʌn'deɪn]	svakodnevni, obični
municipal	[mju:'nɪsɪpl]	gradski, upravni
munition	[mju:nɪʃən]	municija
mural	['mjuərl]	freska, slika rađena na zidu
murder	['mɜ:də(r)]	ubistvo
murderer	['mɜ:dərə(r)]	ubica
murderous	['mɜ:dərəs]	ubilački, krvožedan
murk	[mɜ:(r)k]	tama, neprovidnost
murky	['mɜ:ki]	mračan, taman
murmur	['mɜ:mə(r)]	gunđati, mrmljati
muscle	['mʌsl]	mišić
muscular	['mʌskjulə(r)]	mišićav, mišićni
musculature	[mʌskjələtʃƱr]	mišići
muse	[mju:z]	muza
museum	[mju:'zɪəm]	muzej
mush	[mʌʃ]	kaša
mushroom	['mʌʃrum]	pečurka
mushy	[mʌʃi:]	kašast
music	['mju:zɪk]	muzika
musical	['mju:zɪkl]	muzički
musician	musician	muzičar
musk	[mʌsk]	mošus (parfem)
musket	['mʌskɪt]	puška (starinska)
musketeer	[mʌskɪtiə(r)]	musketar
muss	[mʌs]	zbrkati, pomrsiti (kosu)
mussel	['mʌsl]	dagnja (jestiva školjka)
 


must	[mʌst]	morati, buđ
mustang	[mʌstæŋ]	mustang (divlji konj)
mustard	['mʌstəd]	senf
muster	['mʌstə(r)]	prikupiti
musty	['mʌsti]	buđav, smrdljiv
mutate	[mju:'teɪt]	menjati
mutation	[mju:'teɪʃən]	menjanje
mute	[mju:t]	nem, bez glasa
mutilate	['mju:tɪleɪt]	osakatiti, unakaziti
mutilation	[mju:tɪ'leɪʃən]	sakaćenje
mutineer	[mju:tniə(r)]	pobunjenik
mutinous	['mju:tɪnəs]	buntovan
mutiny	['mju:tɪni]	buna, pobuna
mutter	['mʌtə(r)]	mrmljati, gunđati
mutton	['mʌtn]	ovčetina (meso)
mutual	['mju:tʃuəl]	uzajaman, međusoban
muzzle	['mʌzl]	njuška, usta cevi (puške)
my	[maɪ]	moj
myriad	['mɪrɪəd]	bezbroj
mysterious	[mɪs'tɪərɪəs]	zagonetan
mystery	['mɪstəri]	tajna, misterija
mystic	['mɪstɪk]	mističar
mysticism	[mɪstɪsɪzəm]	misticizam
mystify	['mɪstɪfaɪ]	zbuniti
myth	[mɪθ]	mit
mythical	['mɪθɪkl]	mitski
mythological	[mɪθə'lɔdʒɪkl]	mitološki
mythology	[mɪ'θɔlədʒi]	mitologija
nag	[næg]	gunđati, prigovarati
nail	[neɪl]	nokat, ekser
naive	[nɑ:i:v]	bezazlen, naivan
naked	['neɪkɪd]	go (bez odeće)
nakedness	['neɪkɪdnɪs]	golotinja
name	[neɪm]	ime, imenovati
nameless	['neɪmlɪs]	bezimen
namely	['neɪmli]	naime
namesake	['neɪmseɪk]	imenjak
nanny	['næni]	dadilja
nap	[næp]	dremež, dremka
napalm	['neɪpɑ:m]	napalm (lakozapaljiv materijal)
nape	[neɪp]	zadnji deo vrata (potiljak)
 


napkin	['næpkɪn]	maramica, salveta, pelena
nappy	['næpi]	pelena
narcotic	[nɑ:'kɔtɪk]	opojno sredstvo
narrate	[nə'reɪt]	pripovedati
narrator	[nə'reɪtə(r)]	pripovedač
narrow	['nærəu]	uzak
narrowly	['nærəuli]	potanko, podrobno
narrow-minded	[nærəu'maɪndɪd]	uskogrudan
narrow-mindedness	[nærəƱmaɪndədnɪs]	uskogrudost
narrowness	[nærəƱnɪs]	uskoća, stešnjenost
nastiness	['nɑ:stɪnɪs]	odvratnost, ružnoća
nasty	['nɑ:sti]	prljav, neuredan
natal	[neɪtl]	urođen, tiče se rođenja
nation	['neɪʃən]	nacija, narod
national	['næʃənl]	narodni
nationalism	['næʃnəlɪzəm]	nacionalizam
nationalist	['næʃnəlɪst]	nacionalista
nationality	[næʃə'nælɪti]	narodnost
nationally	['næʃnəli]	narodni
nationwide	['neɪʃənwaɪd]	u celom narodu
native	['neɪtɪv]	urođenik, rođen tu
natty	[næti:]	uredan, doteran
natural	['nætʃrəl]	prirodan
nature	['neɪtʃə(r)]	priroda
naught	[nɔ:t]	ništa, nula
naughtiness	['nɔ:tɪnɪs]	neposlušnost
naughty	['nɔ:ti]	neposlušan
nausea	['nɔ:sɪə]	mučnina
nauseous	['nɔ:sɪəs]	odvratan
nautical	['nɔ:tɪkl]	pomorski
naval	['neɪvl]	pomorski
nave	[neɪv]	centralna lađa crkve
navel	['neɪvl]	pupak
navigable	['nævɪgəbl]	plovan (vodena površina)
navigate	['nævɪgeɪt]	ploviti
navigation	[nævɪ'geɪʃən]	upravljanje, plovidba
navigator	['nævɪgeɪtə(r)]	pomorac
navy	['neɪvi]	mornarica
nay	[neɪ]	ne
near	[nɪr]	blizu
nearby	[nɪə'baɪ]	obližnji
 


nearly	['nɪəli]	blizu, skoro
nearness	['nɪənɪs]	blizina
near-sighted	[nɪə'saɪtɪd]	kratkovid
neat	[ni:t]	uredan
neatly	['ni:tli]	uredno, metodično
neatness	['ni:tnɪs]	urednost
nebula	[nebjələ]	nebula (zvezdana maglina)
nebulous	['nəbjuləs]	zamagljen, nejasan
necessary	['nəsɪsri]	obavezan, potreban
necessitate	[nɪ'səsɪteɪt]	zahtevati
necessity	[nɪ'səsɪti]	nužda, potreba
neck	[nek]	vrat
neckerchief	[nekɜ:(r)tʃɪf]	vratna marama
necklace	['nəklɪs]	ogrlica
neckline	['nəklaɪn]	dekolte, izrez na haljini
necktie	['nəktaɪ]	kravata
necropolis	[nəkrɑ:pəlɪs]	staro groblje
nectar	['nəktə(r)]	nektar
nectarine	['nəktərɪn]	glatka breskva
nee	[neɪ]	devojačko prezime, rođena
need	[ni:d]	trebati, potreba
needful	[ni:dfəl]	nužan, potreban
needle	['ni:dl]	igla
needless	['ni:dlɪs]	suvišan, nepotreban
needlework	['ni:dlwɜ:k]	vez, ručni rad
needy	['ni:di]	siromašan
negate	[nɪgeɪt]	poricati, negirati
negation	[nɪ'geɪʃən]	poricanje
negative	['nəgətɪv]	negativan
neglect	[nɪ'gləkt]	zapustiti, zanemariti
neglectful	[nɪ'gləktful]	nemaran
negligent	['nəglɪdʒənt]	nepažljiv
negotiate	[nɪ'gəuʃɪeɪt]	pregovarati
negotiation	[nɪgəuʃɪ'eɪʃən]	pregovori
negotiator	[nɪ'gəuʃɪeɪtə(r)]	pregovarač
negro	[ni:grəƱ]	crnac
neigh	[neɪ]	rzati (konj), rzanje
neighbour	['neɪbə(r)]	komšija
neighbourhood	['neɪbəhud]	komšiluk, okolina
neither	['naɪðə(r)]	ni, niti
neon	['ni:ɔn]	neon (gas), neonski
nephew	['nəvju:]	nećak (rođak)
 


nerve	[nɜ:(r)v]	živac
nervous	['nɜ:vəs]	nervni, nervozan
nervousness	['nɜ:vəsnɪs]	nervoza
nest	[nest]	gnezdo
nestle	['nəsl]	udobno se smestiti
net	[net]	mreža
nether	[neðə(r)]	niži, donji
nettle	['nətl]	kopriva
network	['nətwɜ:k]	mreža
neurology	[nƱrɑ:lədʒi:]	neurologija
neurosis	[nƱrəƱsɪs]	nervoza
neuter	['nju:tə(r)]	srednjeg roda (imenica)
neutral	['nju:trəl]	nepristrasan, neutralan
neutrality	[nju:'trælɪti]	neutralnost
neutralization	[nu:trəlɪzeɪʃən]	poništenje, neutralizacija
neutralize	['nju:trəlaɪz]	neutralizovati
neutron	['nju:trɔn]	neutron (čestica)
never	['nəvə(r)]	nikad
nevermore	[nevɜ:(r)mɔ:(r)]	nikad više
nevertheless	[nəvəðə'ləs]	ipak, uprkos tome
new	[nju:]	nov
newborn	['nju:bɔ:n]	novorođen
newcomer	['nju:kʌmə(r)]	novajlija, pridošlica
newly	['nju:li]	iznova, nedavno
news	[nju:z]	novost, vest
newsagent	['nju:zeɪdʒənt]	prodavac novina
newspaper	['nju:zpeɪpə(r)]	novine
next	[nekst]	sledeći, pored, do
nib	[nɪb]	vršak, šiljak
nibble	['nɪbl]	grickati
nice	[naɪs]	lep, fin
nicely	['naɪsli]	izvrsno, lepo
nicety	[naɪsɪti:]	profinjenost, detalji
niche	[nɪtʃ]	niša, udubljenje
nick	[nɪk]	urez, baš
nickel	['nɪkl]	nikl (metal), novčić
nickname	['nɪkneɪm]	nadimak
nicotine	['nɪkəti:n]	nikotin
niece	[ni:s]	nećaka (rodbina)
niggard	[nɪgɜ:(r)d]	škrtica
nigger	[nɪgə(r)]	crnac
nigh	[naɪ]	blisko, uskoro
 


night	[naɪt]	noć
nightfall	['naɪtfɔ:l]	smrkavanje, početak noći
nightingale	['naɪtɪŋgeɪl]	slavuj (ptica)
nightly	['naɪtli]	noću, noćni
nightmare	['naɪtmɛə(r)]	noćna mora
nightmarish	[naɪtmerɪʃ]	užasan
nil	[nɪl]	ništa, nula (u sportu)
nimble	['nɪmbl]	okretan, žustar
nine	[naɪn]	devet
ninepins	[naɪnpɪnz]	kuglanje
nineteen	['naɪn'ti:n]	devetnaest
nineteenth	['naɪn'ti:nθ]	devetnaesti
ninetieth	[naɪnti:ɪθ]	devedeseti
ninety	['naɪnti]	devedeset
ninny	[nɪni:]	glupan
ninth	[naɪnθ]	deveti
nip	[nɪp]	uštinuti, uništiti
nipple	['nɪpl]	bradavica (dojke), duda na flašici
nippy	['nɪpi]	žustar, hladan (vreme)
nit	[nɪt]	gnjida (od vaške)
nitrogen	['naɪtrədʒən]	azot (element)
no	[nəƱ]	ne, nijedan
nobility	[nəu'bɪlɪti]	plemstvo
noble	['nəubl]	otmen, plemenit
nobleman	['nəublmən]	plemić
nobody	['nəubədi]	niko
nocturnal	[nɔk'tɜ:nl]	noćni
nod	[nɑ:d]	kimnuti glavom, odobravati
node	[nəƱd]	kvrga, čvor
noise	[nɔɪz]	buka
noiseless	['nɔɪzlɪs]	nečujan, tih
noisy	['nɔɪzi]	bučan
nomad	['nəumæd]	nomad, nomadski
nomadic	[nəu'mædɪk]	nomadski
nominate	['nɔmɪneɪt]	imenovati, predložiti
nomination	[nɔmɪ'neɪʃən]	imenovanje
nominative	[nɑ:məneɪtɪv]	nominative (prvi padež)
nominee	[nɔmɪ'ni:]	kandidat (predloženi)
nonchalant	['nɔnʃələnt]	nemaran, ravnodušan
none	[nʌn]	niko, nijedan
nonplus	[nɑ:nplʌs]	zbuniti, smesti, neprilika
 


nonsense	['nɔnsəns]	besmislica
non-smoker	['nɔn'sməukə(r)]	nepušač
non-stop	['nɔn'stɔp]	neprekidno
noodle	[nu:dl]	testenina, glupan
nook	[nƱk]	ugao, skrovište
noon	[nu:n]	podne (zenit)
noonday	[nu:ndeɪ]	podnevni
noose	[nu:s]	omča, petlja
nope	[nəup]	ne
nor	[nɔ:(r)]	ni, niti
norm	[nɔ:(r)m]	norma, pravilo
normal	['nɔ:ml]	prirodan, pravilan
normality	[nɔ:'mælɪti]	normalnost, pravilnost
normalization	[nɔ:(r)məlɪzeɪʃən]	normalizacija, uspostavljanje
normalize	[nɔ:(r)məlaɪz]	normalizovati
normally	['nɔ:məli]	obično, normalno
north	[nɔ:(r)θ]	sever, severno
northern	['nɔ:ðən]	severni
northward	[nɔ:(r)θwɜ:(r)d]	prema severu
nose	[nəƱz]	nos
nostalgia	[nɔs'tældʒɪə]	nostalgija, čežnja za domom
nostalgic	[nɔs'tældʒɪk]	čeznutljiv
nostril	['nɔstrɪl]	nozdrva, nosnica
nosy	['nəuzi]	njuškalo
not	[nɑ:t]	ne
notable	['nəutəbl]	istaknut, ugledan
notation	[nəu'teɪʃən]	beleženje, označavanje
notch	[nɑ:tʃ]	urez, crtica
note	[nəƱt]	nota, beleška
notebook	['nəutbuk]	sveska
noted	['nəutɪd]	slavan, zloglasan
noteworthy	['nəutwɜ:ði]	značajan
nothing	['nʌθɪŋ]	ništa
nothingness	[nʌθɪŋnɪs]	ništavilo
notice	['nəutɪs]	primetiti, napomenuti
noticeable	['nəutɪsəbl]	znatan, primetan
noticeboard	['nəutɪsbɔ:d]	oglasna tabla
notification	[nəutɪfɪ'keɪʃən]	objava
notify	['nəutɪfaɪ]	oglasiti, objaviti
notion	['nəuʃən]	ideja, pojam
notorious	[nəu'tɔ:rɪəs]	ozloglašen
 


notwithstanding	[nɔtwɪθ'stændɪŋ]	ipak, uprkos
nought	[nɔ:t]	ništa, nula
noun	[naƱn]	imenica
nourish	['nʌrɪʃ]	hraniti, gajiti
nourishment	['nʌrɪʃmənt]	ishrana
novel	['nɔvl]	roman
novelist	['nɔvəlɪst]	romanopisac
novelty	['nɔvəlti]	novotarija, novina
November	[nəu'vəmbə(r)]	novembar
novice	['nɔvɪs]	novajlija, početnik
now	[naƱ]	sada
nowadays	['nauədeɪz]	danas, u ovo vreme
nowhere	['nəuwɛə(r)]	nigde
noxious	['nɔkʃəs]	štetan
nozzle	['nɔzl]	otvor, vrh cevi
nuance	['nju:æ:ns]	sitnica, nijansa
nuclear	['nju:klɪə(r)]	nuklearni
nucleus	['nju:klɪəs]	jezgro
nude	[nu:d]	go, neodeven
nudge	[nʌdʒ]	gurkati, laktati se
nudity	['nju:dɪti]	golotinja
nugget	['nʌgɪt]	grudva zlata
nuisance	['nju:sns]	smetnja, neugodnost
null	[nʌl]	nevažeći, nula
nullification	[nʌləfɪkeɪʃən]	poništenje
nullify	['nʌlɪfaɪ]	poništiti
numb	[nʌm]	ukočen, obamro
number	['nʌmbə(r)]	broj
numberless	[nʌmbɜ:(r)lɪs]	bezbrojan
numeral	['nju:mərəl]	brojka, brojčani
numerical	[nju:'mərɪkl]	brojčani
numerous	['nju:mərəs]	brojan
numskull	[nʌmskʌl]	glupan
nun	[nʌn]	monahinja
nunnery	[nʌnəri:]	manastir za žene
nuptial	['nʌpʃəl]	bračni
nurse	[nɜ:(r)s]	bolničarka, dadilja, dojiti, negovati
nursery	['nɜ:səri]	obdanište
nurture	['nɜ:tʃə(r)]	othraniti, odgojiti
nut	[nʌt]	orah, lešnjak
nutmeg	['nʌtməg]	začin od oraščića
 


nutrient	['nju:trɪənt]	hranjivi sastojak
nutrition	[nju:'trɪʃən]	ishrana
nutritious	[nju:'trɪʃəs]	hranjiv
nutritive	[nu:trɪtɪv]	hranjiv
nutshell	['nʌtʃəl]	ljuska oraha, sažeto
nuzzle	['nʌzl]	roviti, maziti njuškom
nylon	['naɪlɔn]	najlon
nymph	[nɪmf]	nimfa, lepotica
oaf	[əƱf]	nevaljalac
oafish	[əƱfɪʃ]	glup, neotesan
oak	[əƱk]	hrast
oaken	[əƱkən]	hrastov, od hrastovine
oar	[ɔ:r]	veslo,veslati
oasis	[əu'eɪsɪs]	oaza
oat	[əƱt]	zob (žitarica)
oaten	[əƱtn]	zobeni
oath	[əƱθ]	zakletva, psovka
oatmeal	['əutmi:l]	zobena kaša
obduracy	[ɑ:bdƱrəsi:]	tvrdokornost, bezdušnost
obdurate	['ɔbdjurɪt]	uporan, tvrdokoran
obedience	[ə'bi:dɪəns]	poslušnost, pokornost
obedient	[ə'bi:dɪənt]	poslušan, pokoran
obeisance	[əƱbeɪsəns]	naklon, odavanje počasti
obelisk	['ɔbɪlɪsk]	obelisk, kameni stub
obese	[əƱbi:s]	debeo, gojazan
obesity	[əu'bi:sɪti]	gojaznost
obey	[ə'beɪ]	poslušati, pokoriti se
obituary	[ə'bɪtjuəri]	čitulja
object	[noun 'ɔbdʒɪkt;verb əb'dʒəkt]	predmet, stvar, prigovoriti
objection	[əb'dʒəkʃən]	prigovor
objective	[əb'dʒəktɪv]	objektivan, nepristrasan
objectiveness	[əbˈ dʒektɪvnəs]	objektivnost
objectivity	[ɔbdʒɪk'tɪvɪti]	objektivnost
obligation	[ɔblɪ'geɪʃən]	obaveza
obligatory	[ə'blɪgətəri]	obavezujući
oblige	[ə'blaɪdʒ]	obvezati
obliging	[ə'blaɪdʒɪŋ]	ljubazan
oblique	[ə'bli:k]	nakrivljen, kos
 


obliquity	[əƱblɪkwɪti:]	kosina
obliterate	[ə'blɪtəreɪt]	izbrisati, uništiti
oblivion	[ə'blɪvɪən]	neznanje, zaborav
oblong	['ɔblɔŋ]	pravougaonik
obnoxious	[əb'nɔkʃəs]	omražen, škodljiv
oboe	['əubəu]	oboa (muzika)
